exporter_name,exporter_key,exporter_address,exporter_city,exporter_state,exporter_country,exporterLAT,exporterLONG,hazWasteDesc,totalQuantityinShipment,units_final,phase,ExpectedManagementMethod,receivingfacilityzipcode,ReceivingFacilityEPAIDNumber,importer_name,importer_address,importer_city,importer_state,latitude,longitude
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19980,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20160,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20400,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20540,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19500,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20460,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19360,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19400,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19140,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20340,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20400,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19520,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20620,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20420,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20640,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20260,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19960,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19580,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19060,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19540,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20000,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19100,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20220,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20280,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19340,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20000,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20220,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20120,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19940,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20140,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20060,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20280,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20560,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19960,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19800,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,17580,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,17800,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20300,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
